,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
16677,16678,2.0,Very Good,J,SI1,63.3,59.0,7.95,7.89,5.01,11189
25648,25649,1.14,Premium,H,VS2,61.3,59.0,6.76,6.72,4.13,5858
15350,15351,0.33,Premium,G,VVS2,61.3,59.0,4.45,4.42,2.72,927
6342,6343,0.43,Premium,F,SI2,58.3,62.0,4.97,4.91,2.88,813
292,293,0.38,Ideal,D,VS1,62.5,56.0,4.64,4.67,2.91,1067
233,234,0.3,Ideal,F,VVS2,61.7,56.0,4.32,4.34,2.67,694
2003,2004,1.01,Ideal,F,VS2,60.3,56.0,6.56,6.5,3.94,6794
16126,16127,0.43,Good,D,SI2,63.4,57.0,4.78,4.81,3.04,669
15690,15691,2.15,Ideal,H,SI2,61.8,57.0,8.24,8.3,5.11,17063
7094,7095,0.35,Ideal,E,VS1,61.9,56.0,4.51,4.53,2.8,829
19109,19110,1.0,Premium,D,SI1,60.3,59.0,6.44,6.47,3.89,5775
4425,4426,1.53,Ideal,D,SI1,61.2,56.0,7.48,7.45,4.57,13714
17756,17757,1.01,Good,H,SI2,65.7,60.0,6.17,6.19,4.06,3926
16107,16108,0.53,Ideal,G,SI1,63.0,54.0,5.18,5.14,3.25,1273
10582,10583,0.31,Ideal,G,SI1,62.8,55.0,4.38,4.32,2.73,593
6543,6544,1.51,Good,J,VS1,63.5,60.0,7.23,7.29,4.61,7848
19505,19506,0.38,Premium,D,SI2,62.1,55.0,4.65,4.62,2.88,812
3185,3186,1.23,Ideal,J,SI1,62.2,57.0,6.89,6.81,4.26,5407
24620,24621,0.3,Premium,F,VVS1,62.0,59.0,4.24,4.28,2.64,868
12169,12170,0.31,Ideal,G,VS2,61.6,54.0,4.41,4.39,2.71,698
7543,7544,0.4,Ideal,I,VVS2,61.4,56.0,4.76,4.79,2.93,1240
5581,5582,0.73,Premium,G,SI1,62.0,58.0,5.75,5.8,3.58,2163
10226,10227,0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,447
21263,21264,0.81,Premium,D,SI2,61.7,58.0,5.97,5.93,3.67,2994
9799,9800,2.04,Ideal,H,SI2,61.2,56.0,8.19,8.25,5.03,15874
21254,21255,1.05,Good,D,SI2,60.0,63.0,6.59,6.64,3.97,4560
7583,7584,0.36,Very Good,E,SI1,60.8,59.0,4.56,4.59,2.78,631
1506,1507,0.32,Very Good,H,SI1,63.1,58.0,4.36,4.33,2.74,591
20560,20561,0.33,Ideal,G,VS2,62.3,57.0,4.43,4.4,2.75,743
10936,10937,0.37,Premium,E,SI1,59.3,58.0,4.73,4.75,2.81,649
20513,20514,0.53,Ideal,F,VS1,,55.0,5.24,5.21,3.22,1740
14106,14107,0.7,Premium,F,SI2,58.8,58.0,5.82,5.77,3.41,2234
17547,17548,2.35,Very Good,I,SI2,58.5,57.0,8.72,8.77,5.12,15122
25088,25089,0.28,Ideal,I,VS1,62.0,56.0,4.2,4.24,2.62,503
3727,3728,0.78,Very Good,G,VS2,62.6,58.0,5.81,5.89,3.66,3113
1298,1299,2.03,Fair,F,SI1,65.4,58.0,7.9,7.84,5.15,16280
231,232,0.38,Ideal,F,VS2,62.2,54.0,4.64,4.66,2.89,870
9254,9255,1.01,Good,E,SI2,63.9,58.0,6.37,6.31,4.05,3611
24543,24544,1.03,Premium,E,VS2,62.5,59.0,6.44,6.42,4.02,6183
21483,21484,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,8950
24224,24225,0.32,Ideal,D,SI2,62.6,56.0,4.4,4.38,2.75,612
16840,16841,1.23,Good,D,SI2,60.5,64.0,6.94,6.88,4.18,5689
20764,20765,0.5,Premium,F,SI2,61.4,61.0,5.14,5.09,3.14,1172
11720,11721,1.07,Ideal,E,SI2,61.6,55.0,6.62,6.59,4.07,4564
26899,26900,0.31,Premium,E,SI1,62.7,58.0,4.35,4.32,2.72,605
26343,26344,1.26,Ideal,J,SI2,62.8,54.0,6.91,6.89,4.33,4860
19080,19081,1.03,Very Good,F,SI2,62.2,56.0,6.51,6.48,4.04,4449
18187,18188,1.5,Premium,F,VS2,,59.0,7.37,7.35,4.5,11255
9536,9537,0.62,Premium,E,SI2,58.6,58.0,5.58,5.52,3.25,1291
16513,16514,1.06,Very Good,G,VS1,63.4,57.0,6.48,6.45,4.1,6595
7131,7132,0.79,Premium,H,SI2,62.8,57.0,5.91,5.88,3.7,2370
7275,7276,0.25,Ideal,G,SI1,62.3,53.0,4.06,4.09,2.54,363
20024,20025,1.06,Premium,E,SI2,60.5,60.0,6.67,6.61,4.02,4737
16615,16616,0.36,Ideal,E,VVS2,61.8,54.0,4.6,4.62,2.85,928
