,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21533,21534,1.0,Premium,E,VS1,58.7,62.0,6.6,6.55,3.86,7392
25202,25203,0.59,Ideal,F,SI2,61.7,54.0,5.38,5.44,3.34,1195
14,15,1.5,Fair,G,VS2,66.2,53.0,7.12,7.08,4.7,10644
22594,22595,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,2559
24396,24397,0.31,Ideal,D,SI1,62.0,56.0,4.39,4.35,2.71,684
24064,24065,2.0,Good,H,VS2,63.8,59.0,7.88,8.01,5.07,18023
12096,12097,0.3,Very Good,E,VVS2,60.0,55.0,4.36,4.41,2.63,837
326,327,1.11,Premium,E,SI2,62.5,58.0,6.63,6.61,4.14,4664
7861,7862,0.5,Premium,I,VVS1,58.2,62.0,5.25,5.19,3.04,1415
10665,10666,0.8,Premium,E,SI2,60.2,57.0,6.05,6.01,3.63,2829
23539,23540,1.16,Ideal,G,IF,62.0,57.0,6.73,6.7,4.16,10082
22113,22114,0.52,Ideal,F,VS2,61.8,55.4,5.13,5.17,3.18,1620
10282,10283,1.35,Ideal,J,VS1,62.3,54.0,7.17,7.06,4.43,6048
24136,24137,1.0,Fair,F,SI1,66.7,57.0,6.07,5.99,4.02,3669
6969,6970,0.3,Very Good,H,SI1,60.1,55.0,4.38,4.41,2.64,432
11944,11945,1.03,Ideal,G,VVS2,61.6,57.0,6.51,6.48,4.0,8020
968,969,1.04,Ideal,D,VS1,61.6,57.0,6.52,6.56,4.03,10709
14309,14310,0.31,Premium,G,VS1,61.2,59.0,4.37,4.35,2.67,802
20524,20525,1.1,Ideal,H,SI2,62.0,56.5,6.58,6.63,4.09,5002
2076,2077,0.32,Ideal,E,VS1,61.6,57.0,4.39,4.35,2.69,972
8200,8201,1.09,Very Good,H,SI1,61.8,58.0,6.58,6.63,4.08,4784
19185,19186,0.51,Ideal,D,VS2,61.5,57.0,5.11,5.14,3.15,1787
3509,3510,1.2,Very Good,I,SI1,62.2,55.0,6.75,6.92,4.25,5408
7577,7578,0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,499
12807,12808,0.71,Ideal,J,SI1,60.6,57.0,5.78,5.83,3.52,2700
16572,16573,0.57,Ideal,D,VS2,61.7,56.0,5.3,5.37,3.29,2099
10535,10536,0.57,Ideal,E,VS1,62.9,57.0,5.29,5.27,3.32,1982
876,877,0.4,Very Good,G,SI2,62.9,57.0,4.68,4.7,2.95,630
14972,14973,0.41,Ideal,F,VS1,62.7,55.0,4.77,4.74,2.98,1076
8470,8471,0.3,Premium,E,VS2,62.0,60.0,4.23,4.26,2.63,658
19396,19397,1.04,Premium,H,VS2,59.6,58.0,6.63,6.55,3.93,5344
16652,16653,0.74,Very Good,E,VS1,62.8,59.0,5.68,5.76,3.59,3416
14465,14466,0.71,Ideal,G,SI1,59.7,60.0,5.79,5.81,3.46,2522
21567,21568,0.32,Ideal,F,VVS2,62.1,55.0,4.37,4.39,2.72,800
26560,26561,1.01,Good,D,SI1,58.3,59.0,6.59,6.61,3.85,5747
3927,3928,1.26,Ideal,H,VVS2,61.8,56.0,6.9,6.93,4.28,8941
974,975,1.19,Ideal,I,IF,61.7,56.0,6.78,6.81,4.19,7207
19768,19769,2.08,Very Good,E,SI2,62.4,60.0,8.13,8.15,5.08,18128
6705,6706,0.4,Ideal,D,SI1,61.8,55.0,4.78,4.74,2.94,990
7286,7287,0.37,Ideal,E,VS2,61.0,56.0,4.64,4.67,2.84,762
1261,1262,1.73,Good,E,SI1,64.2,58.0,7.54,7.5,4.83,14479
24967,24968,1.35,Very Good,H,SI2,62.2,56.0,7.02,7.06,4.38,6088
14616,14617,1.06,Ideal,G,VS2,61.3,57.0,6.56,6.58,4.03,6809
16863,16864,0.27,Ideal,E,VVS1,61.7,57.0,4.16,4.14,2.56,846
26558,26559,0.32,Ideal,G,VVS2,62.1,55.0,4.38,4.35,2.71,936
1662,1663,1.18,Ideal,I,VS1,62.2,55.0,6.8,6.77,4.22,6272
18351,18352,0.57,Ideal,I,VS1,62.2,55.0,5.28,5.33,3.3,1448
24475,24476,0.3,Ideal,G,VS1,62.2,55.0,4.28,4.31,2.67,605
6267,6268,0.3,Ideal,F,VS1,61.9,55.1,4.31,4.34,2.68,652
2945,2946,1.0,Fair,D,SI2,64.5,54.0,6.34,6.28,4.07,4312
16427,16428,0.3,Ideal,D,VS2,62.6,56.0,4.31,4.28,2.69,911
15373,15374,1.03,Ideal,D,SI1,61.2,55.0,6.51,6.57,4.0,5804
21503,21504,0.35,Premium,H,SI2,61.6,58.0,4.54,4.49,2.78,566
18693,18694,1.01,Ideal,H,SI1,62.6,55.0,6.44,6.38,4.01,4965
710,711,1.49,Fair,H,I1,66.9,61.0,6.93,6.89,4.62,6425
2553,2554,0.75,Good,E,SI1,58.3,60.0,5.94,5.99,3.48,2923
5670,5671,1.52,Very Good,H,VVS2,62.8,56.0,7.3,7.32,4.59,12648
23228,23229,0.7,Fair,H,I1,62.1,66.0,5.56,5.52,3.44,1138
10286,10287,0.34,Premium,H,VVS1,61.1,59.0,4.48,4.52,2.75,775
26350,26351,2.08,Very Good,H,SI2,59.0,59.0,8.37,8.41,4.95,15696
3389,3390,0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1652
4771,4772,0.65,Very Good,I,VVS2,61.3,59.3,5.52,5.59,3.4,1828
13199,13200,1.56,Ideal,J,VS1,62.5,56.0,7.38,7.46,4.64,8763
15328,15329,0.6,Very Good,D,SI1,60.0,56.0,5.46,5.51,3.29,1841
11450,11451,1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,5096
9227,9228,0.35,Ideal,D,VVS2,61.0,57.0,4.54,4.58,2.78,910
22372,22373,1.02,Premium,G,VVS2,62.6,59.0,6.41,6.46,4.03,7602
20950,20951,0.35,Ideal,E,VS1,61.6,55.1,4.54,4.58,2.81,771
15919,15920,0.31,Ideal,D,VVS1,62.3,54.0,4.36,4.4,2.73,949
25520,25521,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1827
7686,7687,0.72,Ideal,E,SI1,60.3,57.0,5.83,5.85,3.52,2847
15726,15727,0.32,Premium,E,SI1,61.9,59.0,4.36,4.39,2.71,561
8059,8060,0.54,Ideal,G,VS1,60.7,57.0,5.29,5.26,3.2,2274
15872,15873,0.35,Ideal,F,VVS1,61.3,55.0,4.55,4.58,2.8,1096
3899,3900,1.01,Ideal,G,SI1,61.6,57.0,6.4,6.32,3.92,5273
10072,10073,0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,629
20517,20518,0.3,Ideal,E,VS2,61.6,55.0,4.31,4.33,2.66,658
18215,18216,0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,687
