,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
7608,7609,0.51,Ideal,G,VS2,62.7,57.0,5.12,5.05,3.19,1546
4584,4585,0.91,Ideal,H,SI1,62.1,57.0,6.18,6.21,3.85,4919
21997,21998,1.03,Premium,D,SI1,60.5,61.0,6.47,6.43,3.9,5410
17866,17867,1.02,Very Good,E,SI1,58.9,58.0,6.51,6.54,3.84,5232
1559,1560,0.33,Very Good,E,VS2,61.9,58.0,4.42,4.47,2.75,627
7339,7340,0.71,Premium,E,SI2,61.8,57.0,5.73,5.67,3.52,2271
21950,21951,0.4,Premium,E,SI1,61.3,61.0,4.76,4.73,2.91,945
3205,3206,1.5,Fair,J,SI2,65.5,60.0,7.07,7.03,4.62,5268
6065,6066,0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,427
9228,9229,0.54,Very Good,J,SI1,61.3,55.0,5.23,5.28,3.22,1080
15273,15274,0.47,Good,H,VS1,65.1,59.0,4.81,4.87,3.15,1031
24649,24650,1.2,Premium,E,VS2,62.0,59.0,6.78,6.71,4.18,8279
16106,16107,0.41,Ideal,E,SI1,62.7,57.0,4.77,4.74,2.98,969
17322,17323,0.77,Ideal,I,SI1,61.7,56.0,5.89,5.91,3.64,2382
19819,19820,0.8,Good,H,VS2,63.4,60.0,5.92,5.82,3.72,2845
8445,8446,0.3,Ideal,F,VVS1,61.1,56.0,4.33,4.38,2.66,814
14769,14770,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,919
17857,17858,0.55,Premium,G,SI1,60.7,56.0,5.38,5.32,3.25,1226
2544,2545,1.08,Ideal,G,VS2,62.3,57.0,6.53,6.57,4.08,7295
7196,7197,0.79,Very Good,D,VS1,62.4,60.0,5.86,5.88,3.66,4213
2540,2541,1.03,Very Good,F,SI2,62.0,58.0,6.43,6.51,4.01,4414
8559,8560,0.41,Ideal,I,VS2,61.5,55.0,4.79,4.83,2.96,683
18023,18024,0.45,Good,E,SI1,63.9,57.0,4.86,4.81,3.09,1063
2240,2241,0.43,Premium,G,VS2,59.1,60.0,4.93,4.88,2.9,1113
14733,14734,0.71,Ideal,D,SI1,60.2,56.0,5.86,5.83,3.52,2822
5436,5437,1.15,Premium,H,SI2,62.0,58.0,6.7,6.66,4.14,4830
16223,16224,1.01,Very Good,G,SI1,60.0,58.0,6.51,6.55,3.92,4719
322,323,0.7,Good,H,VS2,63.8,60.0,5.59,5.51,3.54,2083
6173,6174,1.36,Ideal,G,VS1,61.0,56.0,7.13,7.11,4.34,10455
13264,13265,1.1,Ideal,E,SI2,,56.0,6.64,6.61,4.08,5174
22965,22966,1.24,Premium,F,SI2,62.7,59.0,6.83,6.77,4.26,4907
18102,18103,0.52,Good,D,SI1,63.7,55.0,5.12,5.09,3.25,1605
6836,6837,1.05,Ideal,G,VS1,62.0,56.0,6.47,6.53,4.03,6936
8102,8103,0.57,Very Good,E,VS2,61.0,57.0,5.33,5.35,3.26,1785
13955,13956,0.34,Ideal,H,VS1,62.7,55.0,4.48,4.51,2.82,596
26036,26037,0.52,Very Good,F,SI1,62.3,55.0,5.14,5.17,3.21,1227
8015,8016,0.3,Ideal,F,IF,,57.0,4.29,4.31,2.68,886
22359,22360,0.77,Premium,F,VS1,59.5,58.0,5.96,5.94,3.54,3211
8961,8962,0.38,Ideal,H,VVS1,60.7,56.0,4.75,4.74,2.88,1069
6835,6836,0.97,Very Good,I,SI2,63.4,58.0,6.34,6.2,3.98,2567
14078,14079,0.41,Very Good,I,VVS1,,57.0,4.78,4.82,2.97,863
26795,26796,1.24,Premium,H,VS1,61.2,59.0,6.94,6.91,4.24,7493
1372,1373,0.43,Very Good,G,SI1,62.7,56.0,4.8,4.83,3.02,754
8716,8717,0.3,Premium,E,VS2,62.2,60.0,4.24,4.28,2.65,658
6559,6560,0.32,Ideal,E,VS1,62.3,54.0,4.37,4.4,2.73,825
10356,10357,0.58,Ideal,F,VS1,61.9,56.0,5.36,5.33,3.31,2227
12670,12671,0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,886
24378,24379,0.7,Very Good,D,SI1,61.1,57.0,5.74,5.66,3.48,2677
23956,23957,1.2,Ideal,G,VVS2,61.2,56.0,6.92,6.89,4.23,10846
18514,18515,1.2,Premium,J,VS2,58.0,59.0,6.98,6.92,4.03,4435
16896,16897,2.04,Premium,I,SI1,62.2,57.0,8.14,8.07,5.04,16942
2885,2886,1.63,Ideal,F,VS1,61.6,57.0,7.53,7.61,4.66,18179
6918,6919,1.02,Ideal,H,SI2,60.5,60.0,6.56,6.53,3.96,4225
56,57,0.52,Good,E,SI1,63.7,54.0,5.12,5.15,3.27,1388
6162,6163,0.42,Very Good,E,VVS2,59.8,56.0,4.9,4.92,2.94,1167
24089,24090,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,12554
23388,23389,1.24,Premium,F,SI2,62.8,60.0,6.84,6.82,4.29,5583
12072,12073,1.12,Ideal,H,SI1,62.8,55.0,6.66,6.61,4.17,5863
21115,21116,0.3,Ideal,H,SI1,61.7,56.0,4.33,4.35,2.68,465
4817,4818,0.3,Premium,H,VS2,62.9,59.0,4.3,4.26,2.69,608
19167,19168,1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,13068
5876,5877,0.31,Very Good,E,VS1,61.9,56.0,4.32,4.37,2.69,636
11532,11533,0.3,Premium,G,VS1,61.8,60.0,4.29,4.32,2.66,605
21834,21835,0.71,Ideal,D,SI1,60.8,57.0,5.75,5.78,3.5,3502
20264,20265,1.22,Premium,F,VS2,63.0,60.0,6.85,6.74,4.28,7154
12573,12574,0.7,Ideal,I,SI1,62.5,55.0,5.68,5.71,3.56,2110
24042,24043,1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,8161
6319,6320,0.81,Ideal,F,SI2,62.1,57.0,5.91,5.95,3.68,2843
24022,24023,0.39,Ideal,G,VS1,62.0,55.0,4.71,4.66,2.9,1077
15,16,0.31,Ideal,G,VS2,61.6,55.0,4.37,4.39,2.7,544
4863,4864,0.5,Premium,G,SI1,62.9,59.0,5.09,5.06,3.19,1286
924,925,0.32,Ideal,D,VVS1,61.5,57.0,4.45,4.43,2.73,1140
34,35,0.35,Very Good,D,VS1,59.9,56.0,4.61,4.64,2.77,846
24730,24731,0.52,Ideal,F,IF,62.2,55.0,5.14,5.18,3.21,2783
17968,17969,1.01,Very Good,D,SI1,62.4,58.0,6.39,6.47,4.01,4666
178,179,0.32,Ideal,E,VVS2,62.0,54.0,4.41,4.43,2.74,790
18982,18983,1.0,Very Good,I,VS1,60.8,59.0,6.39,6.44,3.9,5557
7568,7569,1.52,Premium,F,SI1,62.6,59.0,7.27,7.36,4.58,11637
13356,13357,0.5,Very Good,G,VS1,61.0,58.0,5.08,5.15,3.12,1694
12164,12165,0.33,Ideal,F,VVS1,60.6,59.0,4.45,4.5,2.71,828
6747,6748,1.3,Premium,G,VVS2,60.2,58.0,7.17,7.08,4.29,10763
3284,3285,0.39,Very Good,G,SI2,62.7,54.0,4.64,4.71,2.93,581
20582,20583,0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,1067
2956,2957,0.39,Premium,E,VVS2,59.5,58.0,4.77,4.74,2.83,1126
3834,3835,0.73,Ideal,D,SI2,61.8,57.0,5.75,5.78,3.56,2671
16553,16554,0.39,Premium,H,VS1,61.7,57.0,4.68,4.65,2.88,1009
23045,23046,1.07,Ideal,H,VVS2,61.3,57.0,6.6,6.62,4.05,7821
8968,8969,0.71,Ideal,D,VS2,62.4,56.0,5.74,5.7,3.57,3372
7881,7882,0.41,Ideal,F,VS1,62.0,57.0,4.76,4.73,2.94,1076
3627,3628,1.24,Premium,J,VS2,62.0,58.0,6.87,6.91,4.27,5128
3486,3487,0.32,Ideal,I,VS1,62.3,56.0,4.37,4.4,2.73,471
22698,22699,2.12,Premium,H,SI2,59.1,59.0,8.47,8.43,4.99,16992
6083,6084,1.01,Ideal,F,VVS2,61.8,56.0,6.49,6.46,4.0,8688
4230,4231,0.35,Ideal,I,VS1,61.6,56.0,4.58,4.54,2.81,709
12821,12822,1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,3399
22869,22870,1.12,Ideal,G,VS2,62.0,56.0,6.69,6.64,4.13,6774
13647,13648,1.52,Very Good,E,SI1,63.5,58.0,7.36,7.29,4.65,11176
6917,6918,1.29,Very Good,G,SI2,63.3,61.0,6.84,6.8,4.32,4937
13036,13037,0.41,Ideal,F,SI2,62.6,57.0,4.68,4.77,2.96,603
15745,15746,1.7,Good,F,VS1,57.6,63.0,7.86,7.81,4.51,17330
5372,5373,0.72,Ideal,G,SI2,61.6,54.0,5.78,5.82,3.57,2170
26915,26916,2.0,Premium,J,VS2,60.8,62.0,8.12,8.09,4.93,13162
9701,9702,0.54,Premium,F,SI1,61.8,60.0,5.2,5.22,3.22,1237
5019,5020,0.55,Ideal,G,VS1,61.3,57.0,5.28,5.25,3.23,1792
21829,21830,0.32,Very Good,H,VS2,62.8,55.0,4.38,4.41,2.76,505
15156,15157,1.0,Ideal,E,VS2,61.5,55.0,6.47,6.44,3.97,6989
20384,20385,0.25,Ideal,H,VS2,61.0,55.0,4.09,4.11,2.5,367
21535,21536,1.34,Premium,F,VS2,61.1,58.0,7.12,7.05,4.33,10431
16129,16130,2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,18398
1187,1188,1.04,Very Good,I,SI1,63.2,54.0,6.49,6.42,4.08,4193
18534,18535,0.5,Good,G,VVS1,63.3,56.0,5.07,5.1,3.22,1966
18068,18069,2.05,Ideal,H,VS2,61.6,57.0,8.2,8.14,5.03,18659
16700,16701,0.9,Fair,I,VS2,64.1,66.0,6.04,5.98,3.85,2921
