,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
9373,9374,0.4,Very Good,G,VVS2,62.5,60.0,4.65,4.7,2.92,982
22534,22535,2.01,Premium,J,SI1,59.8,57.0,8.17,8.13,4.87,10412
10202,10203,1.01,Premium,F,VVS1,60.8,58.0,6.55,6.48,3.96,10341
18182,18183,0.32,Premium,J,IF,61.2,59.0,4.44,4.41,2.71,684
569,570,0.35,Very Good,H,SI1,63.3,54.0,4.53,4.51,2.86,647
22419,22420,0.32,Ideal,G,VS1,62.3,54.0,4.37,4.39,2.73,645
3405,3406,1.51,Premium,I,SI1,58.6,62.0,7.51,7.45,4.38,8574
4355,4356,0.38,Very Good,F,VS1,60.4,60.0,4.7,4.74,2.85,835
3810,3811,1.0,Premium,D,SI1,61.4,58.0,6.37,6.43,3.93,5775
10580,10581,0.9,Fair,E,SI2,57.5,68.0,6.37,6.33,3.65,3187
26510,26511,0.23,Ideal,F,VS1,61.1,56.0,3.97,3.99,2.43,548
5030,5031,1.1,Good,E,SI2,63.3,56.0,6.53,6.58,4.15,4065
21137,21138,0.55,Premium,E,VS2,62.3,60.0,5.26,5.18,3.25,2030
24914,24915,0.97,Premium,D,SI1,62.0,60.0,6.25,6.29,3.89,4721
20591,20592,0.3,Ideal,E,VS2,61.6,56.0,4.27,4.3,2.64,658
20836,20837,1.06,Very Good,E,VVS2,61.8,58.0,6.52,6.56,4.04,9997
18147,18148,1.0,Very Good,I,SI1,59.3,63.0,6.52,6.47,3.85,3360
9716,9717,0.32,Ideal,I,IF,62.2,57.0,4.37,4.35,2.71,864
16806,16807,1.07,Ideal,G,SI1,62.2,56.0,6.52,6.56,4.07,5551
14036,14037,0.51,Very Good,D,VVS2,63.1,58.0,5.1,5.07,3.21,2289
20525,20526,1.62,Good,I,VS1,59.6,65.0,7.69,7.59,4.55,9526
1060,1061,1.51,Ideal,J,VS1,61.3,61.0,7.34,7.4,4.52,8298
25619,25620,1.24,Ideal,H,VS2,61.4,57.0,6.92,6.88,4.24,5683
22461,22462,0.9,Premium,G,VS2,61.8,60.0,6.16,6.21,3.82,4386
789,790,0.74,Premium,H,VS2,62.1,56.0,5.83,5.79,3.61,2532
6918,6919,1.02,Ideal,H,SI2,60.5,60.0,6.56,6.53,3.96,4225
18184,18185,0.3,Ideal,D,VVS2,62.9,56.0,4.29,4.27,2.69,965
20788,20789,0.36,Premium,G,VS1,62.2,59.0,4.57,4.53,2.83,932
6073,6074,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1280
13478,13479,0.41,Ideal,E,VS1,62.7,57.0,4.72,4.76,2.97,1079
13209,13210,0.32,Very Good,D,SI1,58.9,60.0,4.47,4.49,2.64,589
14958,14959,1.01,Premium,I,SI2,62.6,55.0,6.43,6.38,4.01,3818
1459,1460,0.51,Good,F,SI1,64.2,59.0,5.04,5.02,3.23,1406
21002,21003,0.42,Ideal,G,VS1,61.8,57.0,4.79,4.82,2.97,921
2528,2529,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,593
8365,8366,0.3,Premium,G,VS1,60.0,60.0,4.33,4.3,2.59,776
12195,12196,0.7,Ideal,H,SI1,61.8,53.0,5.71,5.74,3.54,2499
10727,10728,0.52,Ideal,G,SI1,61.3,55.0,5.2,5.24,3.2,1389
16521,16522,0.56,Ideal,F,VVS2,61.1,56.0,5.35,5.37,3.27,2522
26814,26815,1.01,Good,F,VS2,61.7,58.0,6.3,6.34,3.9,6288
9819,9820,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1116
2351,2352,0.9,Premium,H,VVS2,62.0,58.0,6.16,6.13,3.81,4355
15622,15623,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3228
7773,7774,0.37,Ideal,E,VS2,62.7,56.0,4.6,4.55,2.87,1041
18424,18425,0.33,Very Good,G,IF,62.6,55.0,4.41,4.44,2.77,898
26674,26675,0.84,Premium,E,VS2,62.4,60.0,5.98,6.04,3.75,3591
2321,2322,0.88,Very Good,F,VVS2,62.0,59.0,6.09,6.13,3.79,5052
12299,12300,0.3,Very Good,F,VS2,58.8,60.0,4.37,4.41,2.58,524
14077,14078,1.52,Premium,D,SI2,60.2,60.0,7.4,7.46,4.47,8737
13574,13575,0.8,Fair,G,SI2,67.1,56.0,5.76,5.73,3.85,2400
12274,12275,0.47,Ideal,E,VS1,61.2,56.0,5.01,5.05,3.08,1872
16758,16759,0.31,Fair,F,VVS1,63.1,61.0,4.32,4.37,2.74,740
13667,13668,0.3,Ideal,G,IF,61.8,55.0,4.32,4.36,2.68,863
16968,16969,0.32,Premium,I,VS1,,60.0,4.46,4.44,2.66,648
15285,15286,0.24,Very Good,E,VVS2,62.4,54.0,3.96,3.99,2.48,608
12553,12554,0.32,Ideal,J,IF,62.2,55.0,4.44,4.4,2.75,684
18636,18637,0.7,Very Good,E,VS2,62.4,58.0,5.66,5.68,3.54,2952
10086,10087,0.41,Ideal,D,SI1,62.7,56.0,4.78,4.73,2.98,1015
20425,20426,1.03,Ideal,E,VS1,61.9,57.0,6.46,6.44,4.0,8629
