,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
2214,2215,1.6,Ideal,G,VS1,62.0,54.0,7.53,7.5,4.6,17050
10478,10479,0.73,Ideal,E,SI2,62.1,57.0,5.75,5.71,3.56,2155
24294,24295,0.32,Ideal,D,VVS1,61.8,56.0,4.37,4.4,2.71,910
1703,1704,0.44,Premium,G,VVS1,60.9,59.0,4.96,4.9,3.0,1294
11239,11240,0.53,Ideal,F,VVS2,62.2,54.0,5.22,5.19,3.24,2290
17415,17416,2.08,Ideal,H,SI1,58.7,60.0,8.36,8.4,4.92,18760
4464,4465,0.29,Good,E,VVS2,62.7,61.0,4.2,4.22,2.64,633
7425,7426,0.97,Premium,H,SI1,58.0,62.0,6.56,6.48,3.79,3911
18215,18216,0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,687
2067,2068,1.02,Very Good,G,SI2,62.9,59.0,6.38,6.4,4.02,4291
7013,7014,1.03,Very Good,G,VS1,63.0,56.0,6.43,6.46,4.06,6539
18141,18142,1.05,Premium,E,SI2,60.9,61.0,6.61,6.55,4.01,3951
1647,1648,0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,851
23367,23368,1.01,Very Good,H,SI1,63.4,58.0,6.38,6.34,4.03,4642
8216,8217,0.52,Premium,E,VS2,62.8,55.0,5.15,5.11,3.22,1743
12128,12129,1.01,Very Good,F,SI2,60.7,57.0,6.42,6.46,3.91,4004
12600,12601,0.75,Ideal,G,VS2,61.6,55.0,5.86,5.89,3.62,3073
26050,26051,0.62,Ideal,D,VVS1,62.2,54.0,5.45,5.48,3.4,3968
20849,20850,0.47,Premium,G,SI1,59.5,60.0,5.09,5.06,3.02,1110
16239,16240,0.31,Ideal,D,SI1,61.4,55.0,4.38,4.35,2.68,732
5816,5817,0.32,Ideal,H,SI2,61.4,56.0,4.4,4.43,2.71,420
25235,25236,0.27,Ideal,G,VS2,61.6,54.0,4.17,4.2,2.58,490
17246,17247,2.01,Very Good,H,SI1,63.1,56.0,8.05,8.0,5.06,11825
12718,12719,0.3,Ideal,H,VS2,62.1,56.0,4.32,4.34,2.69,491
3612,3613,1.12,Ideal,G,VS1,61.1,56.0,6.7,6.73,4.1,8080
12504,12505,1.54,Fair,F,SI2,64.4,60.0,7.26,7.16,4.64,7848
15972,15973,1.01,Good,E,SI1,60.9,64.0,6.29,6.22,3.81,4853
18358,18359,0.7,Premium,D,SI1,58.2,60.0,5.79,5.75,3.36,2705
2684,2685,0.3,Good,H,SI1,63.9,55.0,4.24,4.27,2.72,421
3671,3672,1.27,Premium,E,SI1,60.9,59.0,7.03,6.97,4.26,7980
23780,23781,0.33,Very Good,F,SI1,59.9,61.0,4.44,4.47,2.67,550
3376,3377,0.53,Ideal,G,VVS1,61.2,55.0,5.19,5.23,3.19,2005
23103,23104,0.36,Premium,E,SI2,62.4,58.0,4.56,4.54,2.84,605
5760,5761,1.24,Ideal,G,VS2,62.1,56.0,6.87,6.91,4.28,8504
22401,22402,0.27,Ideal,E,VS1,61.6,57.0,4.12,4.16,2.55,470
24073,24074,0.5,Ideal,G,IF,60.8,54.0,5.19,5.2,3.16,2287
23543,23544,0.5,Ideal,H,SI1,61.3,56.0,5.12,5.16,3.15,1666
8566,8567,0.3,Ideal,F,VVS1,62.2,53.0,4.3,4.32,2.68,857
23480,23481,0.74,Very Good,G,SI2,62.8,59.0,5.71,5.76,3.6,2262
850,851,0.42,Ideal,G,VVS1,61.6,55.0,4.85,4.82,2.98,1235
427,428,0.9,Good,I,SI2,60.9,63.0,6.13,6.21,3.76,2680
704,705,0.32,Very Good,E,SI1,61.6,56.0,4.39,4.41,2.71,561
89,90,0.3,Ideal,H,VVS1,61.8,55.0,4.34,4.37,2.69,665
4372,4373,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,4468
11963,11964,0.32,Very Good,H,VS2,62.3,57.0,4.37,4.39,2.73,505
20754,20755,0.72,Ideal,E,SI1,61.0,57.0,5.77,5.8,3.53,3012
15620,15621,0.33,Ideal,E,IF,61.9,57.0,4.41,4.45,2.74,1129
7554,7555,0.65,Very Good,G,VVS2,61.3,59.0,5.51,5.61,3.41,2178
3452,3453,1.01,Very Good,E,SI1,60.0,60.0,6.45,6.49,3.88,5556
13169,13170,0.41,Ideal,G,VVS2,61.9,55.0,4.77,4.79,2.96,1238
22141,22142,0.3,Ideal,G,IF,61.4,57.0,4.33,4.37,2.67,895
22031,22032,0.7,Ideal,E,SI2,62.0,56.0,5.71,5.74,3.55,2061
176,177,0.71,Ideal,G,SI1,62.5,57.0,5.72,5.64,3.55,2215
2791,2792,0.32,Ideal,E,VVS1,61.9,55.0,4.38,4.41,2.72,954
6071,6072,0.32,Ideal,G,VS1,61.3,55.0,4.45,4.43,2.72,707
1741,1742,0.35,Ideal,D,VS2,60.5,56.0,4.6,4.63,2.79,707
16246,16247,0.42,Premium,G,VS1,60.8,59.0,4.79,4.85,2.93,921
14686,14687,0.35,Premium,D,SI1,60.9,58.0,4.52,4.55,2.76,644
3418,3419,0.54,Ideal,F,VS2,64.2,54.0,5.19,5.12,3.31,1837
4232,4233,1.2,Good,H,SI1,64.2,60.0,6.68,6.62,4.27,6182
8907,8908,0.36,Ideal,F,VS1,61.9,56.0,4.59,4.56,2.83,1013
11136,11137,0.72,Good,G,VS2,59.7,60.5,5.8,5.84,3.47,2776
9547,9548,0.31,Good,G,VVS1,63.1,56.0,4.33,4.35,2.74,816
18058,18059,0.31,Ideal,F,SI1,60.5,57.0,4.4,4.43,2.67,516
7359,7360,0.43,Premium,D,VS2,60.2,59.0,4.88,4.92,2.95,1056
5503,5504,0.52,Very Good,F,VVS1,61.7,56.0,5.17,5.22,3.2,2205
26060,26061,0.82,Ideal,G,SI2,61.0,55.0,6.04,5.99,3.67,2165
14276,14277,0.71,Good,H,SI1,63.1,57.0,5.61,5.65,3.55,2096
17550,17551,0.32,Ideal,G,VS2,61.8,57.0,4.37,4.4,2.71,561
13633,13634,0.41,Ideal,I,VS1,61.9,55.0,4.82,4.78,2.97,878
7814,7815,1.53,Very Good,G,VS1,62.8,56.0,7.31,7.37,4.61,12654
11879,11880,0.81,Very Good,G,VVS2,63.5,55.0,5.9,5.94,3.76,3981
22484,22485,0.7,Premium,E,VS2,61.4,59.0,5.73,5.7,3.51,2858
12650,12651,0.56,Very Good,F,VS2,,56.0,5.2,5.22,3.23,1614
22033,22034,0.49,Very Good,H,VVS2,62.3,57.0,5.02,5.05,3.14,1588
23053,23054,1.0,Fair,F,SI1,68.7,55.0,6.06,5.88,4.11,3387
1377,1378,0.34,Ideal,I,IF,61.9,55.0,4.5,4.52,2.79,695
16167,16168,1.21,Ideal,I,SI2,60.6,56.0,6.94,6.92,4.2,5184
