,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
10707,10708,0.37,Premium,E,VVS2,59.6,60.0,4.75,4.68,2.81,971
19889,19890,1.23,Ideal,F,VS1,62.5,54.0,6.85,6.82,4.27,9836
8991,8992,0.7,Very Good,G,VVS2,60.0,60.0,5.78,5.85,3.49,3235
7527,7528,0.4,Ideal,E,VS1,,55.0,4.67,4.71,2.93,947
16680,16681,0.31,Ideal,G,VS2,62.2,54.0,4.38,4.4,2.73,562
150,151,0.92,Very Good,E,VS1,60.9,61.0,6.22,6.25,3.8,5453
20713,20714,0.41,Ideal,E,VS1,61.8,55.0,4.8,4.75,2.95,1153
21034,21035,0.9,Very Good,I,SI1,63.2,56.0,6.15,6.12,3.88,3120
24272,24273,0.9,Premium,I,SI1,61.8,58.0,6.21,6.19,3.83,3251
13710,13711,0.72,Ideal,G,VS1,61.6,56.0,5.75,5.78,3.55,3478
15366,15367,0.73,Ideal,F,VS1,61.2,56.0,5.89,5.81,3.58,2835
21522,21523,0.37,Premium,F,SI1,61.6,59.0,4.62,4.67,2.86,616
391,392,0.5,Ideal,H,VS1,61.1,56.0,5.1,5.14,3.13,1637
5488,5489,1.12,Ideal,I,VS2,61.2,54.0,6.74,6.77,4.13,5392
5109,5110,0.53,Premium,E,SI1,62.1,58.0,5.11,5.19,3.2,1395
4929,4930,0.9,Ideal,D,SI1,62.1,57.0,6.18,6.25,3.86,4523
2630,2631,1.2,Ideal,G,VS1,62.4,57.0,6.8,6.78,4.24,8701
21519,21520,0.91,Good,F,SI1,64.4,60.0,6.05,6.1,3.91,3994
26470,26471,0.38,Ideal,D,SI1,61.8,55.0,4.67,4.69,2.89,884
15756,15757,0.3,Very Good,H,SI1,58.7,63.0,4.32,4.37,2.55,393
8106,8107,0.3,Ideal,G,IF,62.8,57.0,4.32,4.28,2.7,956
22327,22328,0.4,Premium,D,SI1,60.8,59.0,4.8,4.77,2.91,990
5837,5838,0.55,Ideal,E,SI1,61.7,57.0,5.23,5.27,3.24,1551
26561,26562,1.06,Premium,J,SI2,62.0,58.0,6.53,6.45,4.04,3823
16496,16497,0.5,Very Good,D,VS2,62.9,61.0,4.96,5.03,3.14,1752
10887,10888,2.18,Premium,J,VS2,60.1,58.0,8.46,8.41,5.07,15465
12044,12045,1.02,Very Good,H,SI1,59.9,58.0,6.57,6.66,3.96,5131
15837,15838,0.85,Ideal,E,VS2,59.3,57.0,6.19,6.22,3.68,3924
17974,17975,1.55,Premium,I,SI2,61.5,58.0,7.39,7.46,4.57,7256
1565,1566,0.54,Very Good,H,SI2,62.7,59.0,5.17,5.2,3.25,1099
25565,25566,0.42,Premium,H,VS1,61.2,60.0,4.77,4.84,2.94,847
8775,8776,0.41,Ideal,F,VS1,61.3,57.0,4.77,4.79,2.93,1007
13219,13220,0.7,Ideal,E,VS1,62.2,58.0,5.62,5.69,3.52,3107
17031,17032,0.3,Ideal,J,VS2,62.1,56.0,4.29,4.34,2.68,384
9493,9494,1.5,Good,H,VS2,61.2,61.0,7.25,7.32,4.46,10291
6488,6489,1.2,Very Good,H,SI1,61.4,63.0,6.76,6.72,4.14,4603
23209,23210,0.51,Ideal,F,VS1,61.7,55.0,5.13,5.17,3.18,1728
2736,2737,0.3,Good,G,VS1,63.5,58.0,4.21,4.26,2.69,565
24704,24705,1.01,Good,G,VS2,63.6,56.0,6.31,6.24,3.99,10181
18512,18513,0.58,Ideal,D,VVS1,61.6,60.0,5.34,5.35,3.29,3154
16888,16889,1.27,Premium,E,VS2,61.2,59.0,7.02,6.97,4.28,9086
10714,10715,2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,13453
2927,2928,1.3,Ideal,F,VVS2,62.1,55.0,7.04,6.96,4.35,12745
8492,8493,1.03,Premium,H,VS1,62.5,59.0,6.47,6.43,4.03,5624
20093,20094,0.2,Ideal,D,VS2,61.5,57.0,3.81,3.77,2.33,367
16366,16367,0.32,Ideal,E,VS1,61.8,56.0,4.4,4.43,2.73,825
8116,8117,0.53,Good,I,SI1,65.5,59.0,5.01,5.06,3.3,923
15422,15423,0.53,Ideal,E,VS2,61.3,55.0,5.24,5.2,3.2,1813
1660,1661,1.03,Very Good,G,VS1,61.3,56.1,6.5,6.52,3.99,7511
25835,25836,0.54,Ideal,F,SI2,61.8,56.0,5.26,5.29,3.26,1065
6750,6751,0.32,Premium,G,VS2,60.8,59.0,4.44,4.41,2.69,720
13191,13192,0.23,Good,E,VVS2,64.5,55.0,3.85,3.9,2.5,472
947,948,0.51,Very Good,E,VS1,61.0,59.0,5.13,5.17,3.14,1717
4369,4370,0.33,Very Good,G,VS2,62.6,56.0,4.38,4.41,2.75,579
24325,24326,1.0,Premium,G,SI2,62.7,59.0,6.3,6.36,3.97,4095
26828,26829,0.4,Very Good,E,VVS2,60.5,58.0,4.76,4.8,2.89,1205
9785,9786,0.91,Very Good,H,VS2,63.7,57.0,6.1,6.12,3.89,3924
14446,14447,0.7,Very Good,D,SI1,60.3,60.0,5.74,5.77,3.47,2656
411,412,0.75,Very Good,E,SI1,62.9,57.0,5.79,5.84,3.66,2753
8919,8920,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,3105
22393,22394,0.34,Premium,G,VS2,61.2,59.0,4.43,4.49,2.73,596
17835,17836,0.53,Very Good,F,VS2,61.9,58.0,5.17,5.2,3.21,1631
22287,22288,0.25,Very Good,E,VVS2,63.1,55.0,3.98,4.04,2.53,526
20453,20454,0.41,Premium,E,SI1,60.2,60.0,4.82,4.78,2.89,969
7711,7712,0.73,Premium,D,VS1,60.0,58.0,5.86,5.9,3.53,3620
8322,8323,0.3,Very Good,F,SI1,60.3,61.0,4.31,4.34,2.61,471
20668,20669,0.3,Ideal,F,VVS1,62.1,55.0,4.32,4.31,2.68,1114
